,f1,recall,precision,confusion_matrix,status,elapsed,pipeline,split,dataset,signal
483,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,148.787311,arima,False,YAHOOA2,synthetic_24
484,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,226.886511,arima,False,YAHOOA2,synthetic_32
485,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,355.158184,arima,False,YAHOOA2,synthetic_26
486,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,210.704193,arima,False,YAHOOA2,synthetic_27
487,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,210.871188,arima,False,YAHOOA2,synthetic_33
488,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,176.034123,arima,False,YAHOOA2,synthetic_8
489,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,172.113,arima,False,YAHOOA2,synthetic_37
490,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,2116.681344,arima,False,YAHOOA2,synthetic_23
491,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,540.218536,arima,False,YAHOOA2,synthetic_22
492,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,198.314073,arima,False,YAHOOA2,synthetic_36
493,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,367.894036,arima,False,YAHOOA2,synthetic_9
494,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,180.213103,arima,False,YAHOOA2,synthetic_20
495,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,254.792439,arima,False,YAHOOA2,synthetic_34
496,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,364.821233,arima,False,YAHOOA2,synthetic_35
497,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,185.120545,arima,False,YAHOOA2,synthetic_21
498,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,233.366955,arima,False,YAHOOA2,synthetic_7
499,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,237.764272,arima,False,YAHOOA2,synthetic_10
500,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,206.527177,arima,False,YAHOOA2,synthetic_38
501,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,280.537418,arima,False,YAHOOA2,synthetic_39
502,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,263.414964,arima,False,YAHOOA2,synthetic_11
503,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,148.560791,arima,False,YAHOOA2,synthetic_6
504,0.0,0.0,0.0,"(None, 0, 2, 0)",ERROR,18.489691,arima,False,YAHOOA2,synthetic_4
505,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,406.968402,arima,False,YAHOOA2,synthetic_13
506,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,379.465581,arima,False,YAHOOA2,synthetic_12
507,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,276.916231,arima,False,YAHOOA2,synthetic_5
508,0.0,0.0,0.0,"(None, 0, 2, 0)",ERROR,7.063201,arima,False,YAHOOA2,synthetic_1
509,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,150.105473,arima,False,YAHOOA2,synthetic_16
510,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,188.924013,arima,False,YAHOOA2,synthetic_17
511,0.0,0.0,0.0,"(None, 0, 3, 0)",ERROR,5.208669,arima,False,YAHOOA2,synthetic_2
512,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,231.345479,arima,False,YAHOOA2,synthetic_29
513,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,286.137338,arima,False,YAHOOA2,synthetic_15
514,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,1523.303857,arima,False,YAHOOA2,synthetic_14
515,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,204.922348,arima,False,YAHOOA2,synthetic_28
516,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,8.143486,arima,False,YAHOOA2,synthetic_3
517,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,250.663749,arima,False,YAHOOA2,synthetic_98
518,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,3171.254058,arima,False,YAHOOA2,synthetic_67
519,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,288.551992,arima,False,YAHOOA2,synthetic_73
520,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,339.320501,arima,False,YAHOOA2,synthetic_72
521,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,356.216386,arima,False,YAHOOA2,synthetic_66
522,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,263.530701,arima,False,YAHOOA2,synthetic_99
523,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,464.406704,arima,False,YAHOOA2,synthetic_70
524,0.0,0.0,0.0,"(None, 0, 2, 0)",ERROR,3.662794,arima,False,YAHOOA2,synthetic_64
525,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,249.546936,arima,False,YAHOOA2,synthetic_58
526,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,296.052829,arima,False,YAHOOA2,synthetic_59
527,0.0,0.0,0.0,"(None, 0, 3, 0)",ERROR,11.198898,arima,False,YAHOOA2,synthetic_65
528,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,222.278081,arima,False,YAHOOA2,synthetic_71
529,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,343.509426,arima,False,YAHOOA2,synthetic_49
530,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,213.845595,arima,False,YAHOOA2,synthetic_75
531,0.0,0.0,0.0,"(None, 0, 2, 0)",ERROR,9.842216,arima,False,YAHOOA2,synthetic_61
532,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,93.588046,arima,False,YAHOOA2,synthetic_60
533,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,211.485001,arima,False,YAHOOA2,synthetic_74
534,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,168.089052,arima,False,YAHOOA2,synthetic_48
535,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,230.255452,arima,False,YAHOOA2,synthetic_89
536,0.0,0.0,0.0,"(None, 0, 3, 0)",ERROR,160.148125,arima,False,YAHOOA2,synthetic_62
537,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,299.591207,arima,False,YAHOOA2,synthetic_76
538,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,285.168387,arima,False,YAHOOA2,synthetic_77
539,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,14.330681,arima,False,YAHOOA2,synthetic_63
540,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,387.418992,arima,False,YAHOOA2,synthetic_88
541,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,753.42947,lstm_dynamic_threshold,False,YAHOOA2,synthetic_85
542,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,434.090496,lstm_dynamic_threshold,False,YAHOOA2,synthetic_91
543,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,454.488041,lstm_dynamic_threshold,False,YAHOOA2,synthetic_46
544,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,502.449705,lstm_dynamic_threshold,False,YAHOOA2,synthetic_52
545,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,476.262938,lstm_dynamic_threshold,False,YAHOOA2,synthetic_53
546,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,502.412661,lstm_dynamic_threshold,False,YAHOOA2,synthetic_47
547,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,621.748294,lstm_dynamic_threshold,False,YAHOOA2,synthetic_90
548,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,318.310355,lstm_dynamic_threshold,False,YAHOOA2,synthetic_84
549,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,647.132238,lstm_dynamic_threshold,False,YAHOOA2,synthetic_92
550,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,498.392984,lstm_dynamic_threshold,False,YAHOOA2,synthetic_86
551,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,342.572974,lstm_dynamic_threshold,False,YAHOOA2,synthetic_51
552,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,567.584185,lstm_dynamic_threshold,False,YAHOOA2,synthetic_45
553,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,234.710402,lstm_dynamic_threshold,False,YAHOOA2,synthetic_79
554,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,510.107429,lstm_dynamic_threshold,False,YAHOOA2,synthetic_78
555,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,320.177516,lstm_dynamic_threshold,False,YAHOOA2,synthetic_100
556,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,413.977011,lstm_dynamic_threshold,False,YAHOOA2,synthetic_44
557,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,634.735786,lstm_dynamic_threshold,False,YAHOOA2,synthetic_50
558,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,406.78665,lstm_dynamic_threshold,False,YAHOOA2,synthetic_87
559,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,517.421369,lstm_dynamic_threshold,False,YAHOOA2,synthetic_93
560,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,406.020665,lstm_dynamic_threshold,False,YAHOOA2,synthetic_97
561,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,515.210836,lstm_dynamic_threshold,False,YAHOOA2,synthetic_83
562,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,555.684231,lstm_dynamic_threshold,False,YAHOOA2,synthetic_68
563,,0.0,0.0,"(None, 1, 1, 0)",OK,570.334082,lstm_dynamic_threshold,False,YAHOOA2,synthetic_54
564,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,764.052212,lstm_dynamic_threshold,False,YAHOOA2,synthetic_40
565,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,1440.925811,lstm_dynamic_threshold,False,YAHOOA2,synthetic_41
566,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,492.141458,lstm_dynamic_threshold,False,YAHOOA2,synthetic_55
567,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,314.643453,lstm_dynamic_threshold,False,YAHOOA2,synthetic_69
568,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,310.489557,lstm_dynamic_threshold,False,YAHOOA2,synthetic_82
569,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,675.138378,lstm_dynamic_threshold,False,YAHOOA2,synthetic_96
570,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,392.019329,lstm_dynamic_threshold,False,YAHOOA2,synthetic_80
571,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,601.01601,lstm_dynamic_threshold,False,YAHOOA2,synthetic_94
572,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,449.071552,lstm_dynamic_threshold,False,YAHOOA2,synthetic_43
573,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,628.171497,lstm_dynamic_threshold,False,YAHOOA2,synthetic_57
574,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,392.571794,lstm_dynamic_threshold,False,YAHOOA2,synthetic_56
575,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,397.41206,lstm_dynamic_threshold,False,YAHOOA2,synthetic_42
576,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,289.207128,lstm_dynamic_threshold,False,YAHOOA2,synthetic_95
577,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,307.176672,lstm_dynamic_threshold,False,YAHOOA2,synthetic_81
578,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,647.995062,lstm_dynamic_threshold,False,YAHOOA2,synthetic_25
579,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,441.218132,lstm_dynamic_threshold,False,YAHOOA2,synthetic_31
580,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,457.901826,lstm_dynamic_threshold,False,YAHOOA2,synthetic_19
581,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,229.521561,lstm_dynamic_threshold,False,YAHOOA2,synthetic_18
582,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,578.038331,lstm_dynamic_threshold,False,YAHOOA2,synthetic_30
583,,0.0,,"(None, 0, 1, 0)",OK,584.494505,lstm_dynamic_threshold,False,YAHOOA2,synthetic_24
584,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,475.443644,lstm_dynamic_threshold,False,YAHOOA2,synthetic_32
585,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,394.636497,lstm_dynamic_threshold,False,YAHOOA2,synthetic_26
586,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,566.666485,lstm_dynamic_threshold,False,YAHOOA2,synthetic_27
587,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,380.17036,lstm_dynamic_threshold,False,YAHOOA2,synthetic_33
588,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,284.226936,lstm_dynamic_threshold,False,YAHOOA2,synthetic_8
589,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,370.667522,lstm_dynamic_threshold,False,YAHOOA2,synthetic_37
590,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,436.823846,lstm_dynamic_threshold,False,YAHOOA2,synthetic_23
591,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,1136.957478,lstm_dynamic_threshold,False,YAHOOA2,synthetic_22
592,,0.0,,"(None, 0, 1, 0)",OK,696.007318,lstm_dynamic_threshold,False,YAHOOA2,synthetic_36
593,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,526.922214,lstm_dynamic_threshold,False,YAHOOA2,synthetic_9
594,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,431.816041,lstm_dynamic_threshold,False,YAHOOA2,synthetic_20
595,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,594.008012,lstm_dynamic_threshold,False,YAHOOA2,synthetic_34
596,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,435.401865,lstm_dynamic_threshold,False,YAHOOA2,synthetic_35
597,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,266.568617,lstm_dynamic_threshold,False,YAHOOA2,synthetic_21
598,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,637.292471,lstm_dynamic_threshold,False,YAHOOA2,synthetic_7
599,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,366.301183,lstm_dynamic_threshold,False,YAHOOA2,synthetic_10
600,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,450.446832,lstm_dynamic_threshold,False,YAHOOA2,synthetic_38
601,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,527.949851,lstm_dynamic_threshold,False,YAHOOA2,synthetic_39
602,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,1008.672577,lstm_dynamic_threshold,False,YAHOOA2,synthetic_11
603,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,362.017128,lstm_dynamic_threshold,False,YAHOOA2,synthetic_6
604,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,677.350992,lstm_dynamic_threshold,False,YAHOOA2,synthetic_4
605,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,528.089644,lstm_dynamic_threshold,False,YAHOOA2,synthetic_13
606,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,407.527323,lstm_dynamic_threshold,False,YAHOOA2,synthetic_12
607,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,1007.569865,lstm_dynamic_threshold,False,YAHOOA2,synthetic_5
608,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,364.16713,lstm_dynamic_threshold,False,YAHOOA2,synthetic_1
609,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,529.408775,lstm_dynamic_threshold,False,YAHOOA2,synthetic_16
610,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,575.960184,lstm_dynamic_threshold,False,YAHOOA2,synthetic_17
611,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,308.603791,lstm_dynamic_threshold,False,YAHOOA2,synthetic_2
612,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,501.951238,lstm_dynamic_threshold,False,YAHOOA2,synthetic_29
613,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,557.43755,lstm_dynamic_threshold,False,YAHOOA2,synthetic_15
614,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,329.331801,lstm_dynamic_threshold,False,YAHOOA2,synthetic_14
615,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,893.594959,lstm_dynamic_threshold,False,YAHOOA2,synthetic_28
616,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,487.856897,lstm_dynamic_threshold,False,YAHOOA2,synthetic_3
617,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,341.480131,lstm_dynamic_threshold,False,YAHOOA2,synthetic_98
618,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,222.426728,lstm_dynamic_threshold,False,YAHOOA2,synthetic_67
619,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,649.840032,lstm_dynamic_threshold,False,YAHOOA2,synthetic_73
620,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,277.192933,lstm_dynamic_threshold,False,YAHOOA2,synthetic_72
621,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,551.933577,lstm_dynamic_threshold,False,YAHOOA2,synthetic_66
622,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,444.71668,lstm_dynamic_threshold,False,YAHOOA2,synthetic_99
623,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,334.430582,lstm_dynamic_threshold,False,YAHOOA2,synthetic_70
624,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,478.439071,lstm_dynamic_threshold,False,YAHOOA2,synthetic_64
625,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,572.840999,lstm_dynamic_threshold,False,YAHOOA2,synthetic_58
626,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,382.385235,lstm_dynamic_threshold,False,YAHOOA2,synthetic_59
627,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,261.49677,lstm_dynamic_threshold,False,YAHOOA2,synthetic_65
628,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,504.96466,lstm_dynamic_threshold,False,YAHOOA2,synthetic_71
629,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,309.202201,lstm_dynamic_threshold,False,YAHOOA2,synthetic_49
630,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,600.671914,lstm_dynamic_threshold,False,YAHOOA2,synthetic_75
631,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,304.785141,lstm_dynamic_threshold,False,YAHOOA2,synthetic_61
632,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,601.933544,lstm_dynamic_threshold,False,YAHOOA2,synthetic_60
633,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,498.539824,lstm_dynamic_threshold,False,YAHOOA2,synthetic_74
634,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,474.74965,lstm_dynamic_threshold,False,YAHOOA2,synthetic_48
635,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,690.23034,lstm_dynamic_threshold,False,YAHOOA2,synthetic_89
636,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,776.543516,lstm_dynamic_threshold,False,YAHOOA2,synthetic_62
637,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,650.656975,lstm_dynamic_threshold,False,YAHOOA2,synthetic_76
638,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,258.433232,lstm_dynamic_threshold,False,YAHOOA2,synthetic_77
639,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,414.363044,lstm_dynamic_threshold,False,YAHOOA2,synthetic_63
640,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,318.249052,lstm_dynamic_threshold,False,YAHOOA2,synthetic_88
641,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,9715.244093,tadgan,False,YAHOOA2,synthetic_85
642,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,13901.810773,tadgan,False,YAHOOA2,synthetic_91
643,0.6666666666666666,1.0,0.5,"(None, 2, 0, 2)",OK,10040.750812,tadgan,False,YAHOOA2,synthetic_46
644,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,10741.571273,tadgan,False,YAHOOA2,synthetic_52
645,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,11330.109239,tadgan,False,YAHOOA2,synthetic_53
646,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,12864.033511,tadgan,False,YAHOOA2,synthetic_47
647,,0.0,,"(None, 0, 1, 0)",OK,10256.571528,tadgan,False,YAHOOA2,synthetic_90
648,,0.0,,"(None, 0, 1, 0)",OK,10460.766957,tadgan,False,YAHOOA2,synthetic_84
649,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,11339.319916,tadgan,False,YAHOOA2,synthetic_92
650,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,9174.362359,tadgan,False,YAHOOA2,synthetic_86
651,,0.0,,"(None, 0, 1, 0)",OK,12173.526321,tadgan,False,YAHOOA2,synthetic_51
652,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,10913.333112,tadgan,False,YAHOOA2,synthetic_45
653,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,11940.082858,tadgan,False,YAHOOA2,synthetic_79
654,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,12203.758639,tadgan,False,YAHOOA2,synthetic_78
655,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,13776.197835,tadgan,False,YAHOOA2,synthetic_100
656,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,10525.886118,tadgan,False,YAHOOA2,synthetic_44
657,0.7499999999999999,1.0,0.6,"(None, 2, 0, 3)",OK,10323.306085,tadgan,False,YAHOOA2,synthetic_50
658,,0.0,0.0,"(None, 1, 1, 0)",OK,9683.340972,tadgan,False,YAHOOA2,synthetic_87
659,,0.0,,"(None, 0, 1, 0)",OK,9352.215972,tadgan,False,YAHOOA2,synthetic_93
660,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,12637.212635,tadgan,False,YAHOOA2,synthetic_97
661,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,7594.8537,tadgan,False,YAHOOA2,synthetic_83
662,,0.0,,"(None, 0, 3, 0)",OK,14141.468514,tadgan,False,YAHOOA2,synthetic_68
663,,0.0,0.0,"(None, 2, 1, 0)",OK,10854.548859,tadgan,False,YAHOOA2,synthetic_54
664,0.6666666666666666,1.0,0.5,"(None, 2, 0, 2)",OK,11446.547924,tadgan,False,YAHOOA2,synthetic_40
665,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,12891.823887,tadgan,False,YAHOOA2,synthetic_41
666,,0.0,,"(None, 0, 2, 0)",OK,10298.408109,tadgan,False,YAHOOA2,synthetic_55
667,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,10487.16129,tadgan,False,YAHOOA2,synthetic_69
668,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,10005.05627,tadgan,False,YAHOOA2,synthetic_82
669,,0.0,0.0,"(None, 3, 1, 0)",OK,9800.544218,tadgan,False,YAHOOA2,synthetic_96
670,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,11703.231337,tadgan,False,YAHOOA2,synthetic_80
671,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,10779.164389,tadgan,False,YAHOOA2,synthetic_94
672,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,10149.125645,tadgan,False,YAHOOA2,synthetic_43
673,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,10350.770124,tadgan,False,YAHOOA2,synthetic_57
674,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,9181.916651,tadgan,False,YAHOOA2,synthetic_56
675,,0.0,,"(None, 0, 1, 0)",OK,11100.622879,tadgan,False,YAHOOA2,synthetic_42
676,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,9628.669544,tadgan,False,YAHOOA2,synthetic_95
677,,0.0,,"(None, 0, 1, 0)",OK,9384.903547,tadgan,False,YAHOOA2,synthetic_81
678,,0.0,,"(None, 0, 2, 0)",OK,5277.774404,tadgan,False,YAHOOA2,synthetic_25
679,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,11083.088906,tadgan,False,YAHOOA2,synthetic_31
680,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,10175.317254,tadgan,False,YAHOOA2,synthetic_19
681,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,13212.853796,tadgan,False,YAHOOA2,synthetic_18
682,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,9769.798994,tadgan,False,YAHOOA2,synthetic_30
683,,0.0,0.0,"(None, 3, 1, 0)",OK,10130.194407,tadgan,False,YAHOOA2,synthetic_24
684,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,11076.595261,tadgan,False,YAHOOA2,synthetic_32
685,0.3333333333333333,0.3333333333333333,0.3333333333333333,"(None, 2, 2, 1)",OK,13695.433979,tadgan,False,YAHOOA2,synthetic_26
686,,0.0,,"(None, 0, 1, 0)",OK,10199.416557,tadgan,False,YAHOOA2,synthetic_27
687,,0.0,0.0,"(None, 3, 1, 0)",OK,10553.453154,tadgan,False,YAHOOA2,synthetic_33
688,,0.0,,"(None, 0, 3, 0)",OK,8845.549484,tadgan,False,YAHOOA2,synthetic_8
689,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,8631.923158,tadgan,False,YAHOOA2,synthetic_37
690,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,13437.187857,tadgan,False,YAHOOA2,synthetic_23
691,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,9659.589678,tadgan,False,YAHOOA2,synthetic_22
692,,0.0,0.0,"(None, 1, 1, 0)",OK,10588.072659,tadgan,False,YAHOOA2,synthetic_36
693,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,12417.33218,tadgan,False,YAHOOA2,synthetic_9
694,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,11822.718221,tadgan,False,YAHOOA2,synthetic_20
695,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,9599.123008,tadgan,False,YAHOOA2,synthetic_34
696,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,8582.506261,tadgan,False,YAHOOA2,synthetic_35
697,,0.0,,"(None, 0, 1, 0)",OK,11424.213155,tadgan,False,YAHOOA2,synthetic_21
698,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,11337.236152,tadgan,False,YAHOOA2,synthetic_7
699,,0.0,,"(None, 0, 2, 0)",OK,13295.942233,tadgan,False,YAHOOA2,synthetic_10
700,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,10615.717896,tadgan,False,YAHOOA2,synthetic_38
701,,0.0,,"(None, 0, 1, 0)",OK,10753.183075,tadgan,False,YAHOOA2,synthetic_39
702,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,11245.951754,tadgan,False,YAHOOA2,synthetic_11
703,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,10207.777883,tadgan,False,YAHOOA2,synthetic_6
704,,0.0,0.0,"(None, 2, 2, 0)",OK,10233.03099,tadgan,False,YAHOOA2,synthetic_4
705,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,13760.849041,tadgan,False,YAHOOA2,synthetic_13
706,,0.0,,"(None, 0, 1, 0)",OK,10804.898006,tadgan,False,YAHOOA2,synthetic_12
707,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,11379.200198,tadgan,False,YAHOOA2,synthetic_5
