dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,lstm_dynamic_threshold,058-DISTORTEDapneaecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,112.757782,True,e234d971-d
UCR,lstm_dynamic_threshold,059-DISTORTEDgait1,0,,0.0,0.0,,1,1,0,OK,142.766402,True,e234d971-d
UCR,lstm_dynamic_threshold,060-DISTORTEDgait2,0,,0.0,,,0,1,0,OK,160.155104,True,e234d971-d
UCR,lstm_dynamic_threshold,061-DISTORTEDgait3,0,,0.0,,,0,1,0,OK,206.205471,True,e234d971-d
UCR,lstm_dynamic_threshold,062-DISTORTEDgaitHunt1,0,,0.0,0.0,,1,1,0,OK,179.32017199999999,True,e234d971-d
UCR,lstm_dynamic_threshold,063-DISTORTEDgaitHunt2,0,,0.0,,,0,1,0,OK,166.108898,True,e234d971-d
UCR,lstm_dynamic_threshold,064-DISTORTEDgaitHunt3,0,,0.0,0.0,,1,1,0,OK,212.28019500000002,True,e234d971-d
UCR,lstm_dynamic_threshold,065-DISTORTEDinsectEPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,37.625475,True,e234d971-d
UCR,lstm_dynamic_threshold,066-DISTORTEDinsectEPG2,0,0.4,1.0,0.25,,3,0,1,OK,44.929371,True,e234d971-d
UCR,lstm_dynamic_threshold,067-DISTORTEDinsectEPG3,0,,0.0,0.0,,1,1,0,OK,60.944221999999996,True,e234d971-d
UCR,lstm_dynamic_threshold,068-DISTORTEDinsectEPG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.098495,True,e234d971-d
UCR,lstm_dynamic_threshold,069-DISTORTEDinsectEPG5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,41.795663,True,e234d971-d
UCR,lstm_dynamic_threshold,070-DISTORTEDltstdbs30791AI,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,115.62611100000001,True,e234d971-d
UCR,lstm_dynamic_threshold,071-DISTORTEDltstdbs30791AS,0,0.4,1.0,0.25,,3,0,1,OK,141.17713999999995,True,e234d971-d
UCR,lstm_dynamic_threshold,072-DISTORTEDltstdbs30791ES,0,,0.0,,,0,1,0,OK,126.91988700000002,True,e234d971-d
UCR,lstm_dynamic_threshold,073-DISTORTEDpark3m,0,,0.0,,,0,1,0,OK,268.9845,True,e234d971-d
UCR,lstm_dynamic_threshold,074-DISTORTEDqtdbSel1005V,0,,0.0,0.0,,3,1,0,OK,60.73154200000001,True,e234d971-d
UCR,lstm_dynamic_threshold,075-DISTORTEDqtdbSel100MLII,0,,0.0,0.0,,1,1,0,OK,46.440073,True,e234d971-d
UCR,lstm_dynamic_threshold,076-DISTORTEDresperation10,0,,0.0,,,0,1,0,OK,286.316965,True,e234d971-d
UCR,lstm_dynamic_threshold,077-DISTORTEDresperation11,0,,0.0,0.0,,1,1,0,OK,345.286387,True,e234d971-d
UCR,lstm_dynamic_threshold,078-DISTORTEDresperation1,0,,0.0,,,0,1,0,OK,496.501815,True,e234d971-d
UCR,lstm_dynamic_threshold,079-DISTORTEDresperation2,0,,0.0,0.0,,1,1,0,OK,240.40408399999998,True,e234d971-d
UCR,lstm_dynamic_threshold,080-DISTORTEDresperation2,0,,0.0,,,0,1,0,OK,226.35054399999999,True,e234d971-d
UCR,lstm_dynamic_threshold,081-DISTORTEDresperation3,0,,0.0,0.0,,1,1,0,OK,256.764232,True,e234d971-d
UCR,lstm_dynamic_threshold,082-DISTORTEDresperation4,0,,0.0,0.0,,1,1,0,OK,393.500217,True,e234d971-d
UCR,lstm_dynamic_threshold,083-DISTORTEDresperation9,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,266.524808,True,e234d971-d
UCR,lstm_dynamic_threshold,084-DISTORTEDs20101mML2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,116.521622,True,e234d971-d
UCR,lstm_dynamic_threshold,085-DISTORTEDs20101m,0,0.4,1.0,0.25,,3,0,1,OK,79.159921,True,e234d971-d
UCR,lstm_dynamic_threshold,086-DISTORTEDsddb49,0,,0.0,0.0,,2,1,0,OK,126.668176,True,e234d971-d
UCR,lstm_dynamic_threshold,087-DISTORTEDsel840mECG1,0,0.4,1.0,0.25,,3,0,1,OK,92.673738,True,e234d971-d
UCR,lstm_dynamic_threshold,088-DISTORTEDsel840mECG2,0,,0.0,0.0,,4,1,0,OK,116.96751100000002,True,e234d971-d
UCR,lstm_dynamic_threshold,089-DISTORTEDtiltAPB1,0,,0.0,,,0,1,0,OK,495.702226,True,e234d971-d
UCR,lstm_dynamic_threshold,090-DISTORTEDtiltAPB2,0,,0.0,,,0,1,0,OK,248.46604900000003,True,e234d971-d
UCR,lstm_dynamic_threshold,091-DISTORTEDtiltAPB3,0,,0.0,,,0,1,0,OK,210.502467,True,e234d971-d
UCR,lstm_dynamic_threshold,092-DISTORTEDtiltAPB4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,140.383814,True,e234d971-d
UCR,lstm_dynamic_threshold,093-NOISE1sddb40,0,0.4,1.0,0.25,,3,0,1,OK,331.055219,True,e234d971-d
UCR,lstm_dynamic_threshold,094-NOISEBIDMC1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,28.057721,True,e234d971-d
UCR,lstm_dynamic_threshold,095-NOISECIMIS44AirTemperature4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,46.477493,True,e234d971-d
UCR,lstm_dynamic_threshold,096-NOISEECG4,0,1.0,1.0,1.0,,0,0,1,OK,53.001029,True,e234d971-d
UCR,lstm_dynamic_threshold,097-NOISEGP711MarkerLFM5z3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,45.969822,True,e234d971-d
UCR,lstm_dynamic_threshold,098-NOISEInternalBleeding16,0,1.0,1.0,1.0,,0,0,1,OK,15.93542,True,e234d971-d
UCR,lstm_dynamic_threshold,099-NOISEInternalBleeding6,0,,0.0,,,0,1,0,OK,20.323847,True,e234d971-d
UCR,lstm_dynamic_threshold,100-NOISELab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,67.390601,True,e234d971-d
UCR,lstm_dynamic_threshold,101-NOISELab2Cmac011215EPG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,77.102194,True,e234d971-d
UCR,lstm_dynamic_threshold,102-NOISEMesoplodonDensirostris,0,,0.0,,,0,1,0,OK,92.683193,True,e234d971-d
UCR,lstm_dynamic_threshold,103-NOISETkeepThirdMARS,0,1.0,1.0,1.0,,0,0,1,OK,42.856132,True,e234d971-d
UCR,lstm_dynamic_threshold,104-NOISEapneaecg4,0,,0.0,0.0,,1,1,0,OK,66.39416700000001,True,e234d971-d
UCR,lstm_dynamic_threshold,105-NOISEgait3,0,,0.0,,,0,1,0,OK,274.65641600000004,True,e234d971-d
UCR,lstm_dynamic_threshold,106-NOISEgaitHunt2,0,,0.0,,,0,1,0,OK,178.703754,True,e234d971-d
UCR,lstm_dynamic_threshold,107-NOISEinsectEPG3,0,,0.0,0.0,,2,1,0,OK,62.351563,True,e234d971-d
UCR,lstm_dynamic_threshold,108-NOISEresperation2,0,,0.0,0.0,,1,1,0,OK,192.07001699999998,True,e234d971-d
UCR,lstm_dynamic_threshold,109-1sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,180.87935,True,e234d971-d
UCR,lstm_dynamic_threshold,110-2sddb40,0,,0.0,0.0,,1,1,0,OK,193.705825,True,e234d971-d
UCR,lstm_dynamic_threshold,111-3sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,191.975534,True,e234d971-d
UCR,lstm_dynamic_threshold,112-BIDMC1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,33.014595,True,e234d971-d
UCR,lstm_dynamic_threshold,113-CIMIS44AirTemperature1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,47.742184,True,e234d971-d
UCR,lstm_dynamic_threshold,114-CIMIS44AirTemperature2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,48.315101,True,e234d971-d
UCR,lstm_dynamic_threshold,115-CIMIS44AirTemperature3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,46.587468,True,e234d971-d
UCR,lstm_dynamic_threshold,116-CIMIS44AirTemperature4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,48.426675,True,e234d971-d
UCR,lstm_dynamic_threshold,117-CIMIS44AirTemperature5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,48.311846,True,e234d971-d
UCR,lstm_dynamic_threshold,118-CIMIS44AirTemperature6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,48.465415,True,e234d971-d
UCR,lstm_dynamic_threshold,119-ECG1,0,0.4,1.0,0.25,,3,0,1,OK,68.508095,True,e234d971-d
UCR,lstm_dynamic_threshold,120-ECG2,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,118.54518700000001,True,e234d971-d
UCR,lstm_dynamic_threshold,121-ECG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,162.743931,True,e234d971-d
UCR,lstm_dynamic_threshold,122-ECG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,99.847011,True,e234d971-d
UCR,lstm_dynamic_threshold,123-ECG4,0,1.0,1.0,1.0,,0,0,1,OK,124.45981599999999,True,e234d971-d
UCR,lstm_dynamic_threshold,124-ECG4,0,1.0,1.0,1.0,,0,0,1,OK,63.54848199999999,True,e234d971-d
UCR,lstm_dynamic_threshold,125-ECG4,0,1.0,1.0,1.0,,0,0,1,OK,47.567723,True,e234d971-d
UCR,lstm_dynamic_threshold,126-ECG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,98.933115,True,e234d971-d
UCR,lstm_dynamic_threshold,127-GP711MarkerLFM5z1,0,,0.0,0.0,,1,1,0,OK,37.363184000000004,True,e234d971-d
UCR,lstm_dynamic_threshold,128-GP711MarkerLFM5z2,0,,0.0,,,0,1,0,OK,31.338475,True,e234d971-d
UCR,lstm_dynamic_threshold,129-GP711MarkerLFM5z3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,35.938854,True,e234d971-d
UCR,lstm_dynamic_threshold,130-GP711MarkerLFM5z4,0,,0.0,,,0,1,0,OK,31.093932000000002,True,e234d971-d
UCR,lstm_dynamic_threshold,131-GP711MarkerLFM5z5,0,1.0,1.0,1.0,,0,0,1,OK,40.26475,True,e234d971-d
UCR,lstm_dynamic_threshold,132-InternalBleeding10,0,1.0,1.0,1.0,,0,0,1,OK,28.502934000000003,True,e234d971-d
UCR,lstm_dynamic_threshold,133-InternalBleeding14,0,1.0,1.0,1.0,,0,0,1,OK,35.88872999999999,True,e234d971-d
UCR,lstm_dynamic_threshold,134-InternalBleeding15,0,,0.0,,,0,1,0,OK,20.870419000000002,True,e234d971-d
UCR,lstm_dynamic_threshold,135-InternalBleeding16,0,1.0,1.0,1.0,,0,0,1,OK,16.924103,True,e234d971-d
UCR,lstm_dynamic_threshold,136-InternalBleeding17,0,1.0,1.0,1.0,,0,0,1,OK,19.130682999999998,True,e234d971-d
UCR,lstm_dynamic_threshold,137-InternalBleeding18,0,1.0,1.0,1.0,,0,0,1,OK,21.66552,True,e234d971-d
UCR,lstm_dynamic_threshold,138-InternalBleeding19,0,1.0,1.0,1.0,,0,0,1,OK,23.753209,True,e234d971-d
UCR,lstm_dynamic_threshold,139-InternalBleeding20,0,1.0,1.0,1.0,,0,0,1,OK,20.512364,True,e234d971-d
UCR,lstm_dynamic_threshold,140-InternalBleeding4,0,1.0,1.0,1.0,,0,0,1,OK,14.839737,True,e234d971-d
UCR,lstm_dynamic_threshold,141-InternalBleeding5,0,1.0,1.0,1.0,,0,0,1,OK,46.701353999999995,True,e234d971-d
UCR,lstm_dynamic_threshold,142-InternalBleeding6,0,,0.0,,,0,1,0,OK,19.557958,True,e234d971-d
UCR,lstm_dynamic_threshold,143-InternalBleeding8,0,,0.0,0.0,,1,1,0,OK,22.83304,True,e234d971-d
UCR,lstm_dynamic_threshold,144-InternalBleeding9,0,,0.0,,,0,1,0,OK,38.220976,True,e234d971-d
UCR,lstm_dynamic_threshold,145-Lab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,65.508048,True,e234d971-d
UCR,lstm_dynamic_threshold,146-Lab2Cmac011215EPG2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,66.707037,True,e234d971-d
UCR,lstm_dynamic_threshold,147-Lab2Cmac011215EPG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,56.231878,True,e234d971-d
UCR,lstm_dynamic_threshold,148-Lab2Cmac011215EPG4,0,,0.0,0.0,,2,1,0,OK,71.539999,True,e234d971-d
UCR,lstm_dynamic_threshold,149-Lab2Cmac011215EPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,63.74811500000001,True,e234d971-d
UCR,lstm_dynamic_threshold,150-Lab2Cmac011215EPG6,0,,0.0,0.0,,1,1,0,OK,64.985776,True,e234d971-d
UCR,lstm_dynamic_threshold,151-MesoplodonDensirostris,0,,0.0,,,0,1,0,OK,79.57011800000002,True,e234d971-d
UCR,lstm_dynamic_threshold,152-PowerDemand1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,68.741221,True,e234d971-d
UCR,lstm_dynamic_threshold,153-PowerDemand2,0,1.0,1.0,1.0,,0,0,1,OK,165.837844,True,e234d971-d
UCR,lstm_dynamic_threshold,154-PowerDemand3,0,1.0,1.0,1.0,,0,0,1,OK,183.197158,True,e234d971-d
UCR,lstm_dynamic_threshold,155-PowerDemand4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,202.665748,True,e234d971-d
UCR,lstm_dynamic_threshold,156-TkeepFifthMARS,0,,0.0,,,0,1,0,OK,33.257864,True,e234d971-d
UCR,lstm_dynamic_threshold,157-TkeepFirstMARS,0,,0.0,,,0,1,0,OK,41.425851,True,e234d971-d
UCR,lstm_dynamic_threshold,158-TkeepForthMARS,0,,0.0,,,0,1,0,OK,36.243396999999995,True,e234d971-d
UCR,lstm_dynamic_threshold,159-TkeepSecondMARS,0,1.0,1.0,1.0,,0,0,1,OK,37.997165,True,e234d971-d
UCR,lstm_dynamic_threshold,160-TkeepThirdMARS,0,1.0,1.0,1.0,,0,0,1,OK,41.769826,True,e234d971-d
UCR,lstm_dynamic_threshold,161-WalkingAceleration1,0,,0.0,0.0,,3,1,0,OK,21.697336,True,e234d971-d
UCR,lstm_dynamic_threshold,162-WalkingAceleration5,0,0.4,1.0,0.25,,3,0,1,OK,35.975448,True,e234d971-d
UCR,lstm_dynamic_threshold,163-apneaecg2,0,1.0,1.0,1.0,,0,0,1,OK,84.443264,True,e234d971-d
UCR,lstm_dynamic_threshold,164-apneaecg3,0,1.0,1.0,1.0,,0,0,1,OK,71.21776899999998,True,e234d971-d
UCR,lstm_dynamic_threshold,165-apneaecg4,0,,0.0,0.0,,1,1,0,OK,68.234502,True,e234d971-d
UCR,lstm_dynamic_threshold,166-apneaecg,0,1.0,1.0,1.0,,0,0,1,OK,123.784245,True,e234d971-d
UCR,lstm_dynamic_threshold,167-gait1,0,,0.0,0.0,,1,1,0,OK,142.533067,True,e234d971-d
UCR,lstm_dynamic_threshold,168-gait2,0,,0.0,,,0,1,0,OK,200.156038,True,e234d971-d
UCR,lstm_dynamic_threshold,169-gait3,0,,0.0,,,0,1,0,OK,229.80522000000002,True,e234d971-d
UCR,lstm_dynamic_threshold,170-gaitHunt1,0,,0.0,,,0,1,0,OK,183.413183,True,e234d971-d
UCR,lstm_dynamic_threshold,171-gaitHunt2,0,1.0,1.0,1.0,,0,0,1,OK,137.882941,True,e234d971-d
UCR,lstm_dynamic_threshold,172-gaitHunt3,0,1.0,1.0,1.0,,0,0,1,OK,155.557804,True,e234d971-d
UCR,lstm_dynamic_threshold,173-insectEPG1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,39.971226,True,e234d971-d
UCR,lstm_dynamic_threshold,174-insectEPG2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,45.241183,True,e234d971-d
UCR,lstm_dynamic_threshold,175-insectEPG3,0,,0.0,0.0,,2,1,0,OK,60.734446,True,e234d971-d
UCR,lstm_dynamic_threshold,176-insectEPG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,21.339938,True,e234d971-d
UCR,lstm_dynamic_threshold,177-insectEPG5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,39.926358,True,e234d971-d
UCR,lstm_dynamic_threshold,178-ltstdbs30791AI,0,0.4,1.0,0.25,,3,0,1,OK,111.199858,True,e234d971-d
UCR,lstm_dynamic_threshold,179-ltstdbs30791AS,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,154.011499,True,e234d971-d
UCR,lstm_dynamic_threshold,180-ltstdbs30791ES,0,,0.0,0.0,,2,1,0,OK,163.928802,True,e234d971-d
UCR,lstm_dynamic_threshold,181-park3m,0,,0.0,,,0,1,0,OK,366.279456,True,e234d971-d
UCR,lstm_dynamic_threshold,182-qtdbSel1005V,0,,0.0,,,0,1,0,OK,60.612552,True,e234d971-d
UCR,lstm_dynamic_threshold,183-qtdbSel100MLII,0,,0.0,0.0,,1,1,0,OK,52.091708000000004,True,e234d971-d
UCR,lstm_dynamic_threshold,184-resperation10,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,297.360917,True,e234d971-d
UCR,lstm_dynamic_threshold,185-resperation11,0,1.0,1.0,1.0,,0,0,1,OK,291.9788660000001,True,e234d971-d
UCR,lstm_dynamic_threshold,186-resperation1,0,,0.0,,,0,1,0,OK,722.71744,True,e234d971-d
UCR,lstm_dynamic_threshold,187-resperation2,0,,0.0,0.0,,1,1,0,OK,278.601254,True,e234d971-d
UCR,lstm_dynamic_threshold,188-resperation2,0,,0.0,,,0,1,0,OK,226.382925,True,e234d971-d
UCR,lstm_dynamic_threshold,189-resperation3,0,,0.0,0.0,,1,1,0,OK,230.06826,True,e234d971-d
UCR,lstm_dynamic_threshold,190-resperation4,0,,0.0,,,0,1,0,OK,308.357508,True,e234d971-d
UCR,lstm_dynamic_threshold,191-resperation9,0,1.0,1.0,1.0,,0,0,1,OK,209.311813,True,e234d971-d
UCR,lstm_dynamic_threshold,192-s20101mML2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,112.525774,True,e234d971-d
UCR,lstm_dynamic_threshold,193-s20101m,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,107.40914699999999,True,e234d971-d
UCR,lstm_dynamic_threshold,194-sddb49,0,,0.0,0.0,,1,1,0,OK,125.285459,True,e234d971-d
UCR,lstm_dynamic_threshold,195-sel840mECG1,0,,0.0,0.0,,2,1,0,OK,105.502027,True,e234d971-d
UCR,lstm_dynamic_threshold,196-sel840mECG2,0,,0.0,0.0,,4,1,0,OK,114.620804,True,e234d971-d
UCR,lstm_dynamic_threshold,197-tiltAPB1,0,,0.0,0.0,,1,1,0,OK,620.5413070000002,True,e234d971-d
UCR,lstm_dynamic_threshold,198-tiltAPB2,0,,0.0,,,0,1,0,OK,249.03738700000002,True,e234d971-d
UCR,lstm_dynamic_threshold,199-tiltAPB3,0,,0.0,,,0,1,0,OK,213.267702,True,e234d971-d
UCR,lstm_dynamic_threshold,200-tiltAPB4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,135.748198,True,e234d971-d
UCR,lstm_dynamic_threshold,201-CHARISfive,0,1.0,1.0,1.0,,0,0,1,OK,126.84523200000001,True,e234d971-d
UCR,lstm_dynamic_threshold,202-CHARISfive,0,,0.0,0.0,,1,1,0,OK,72.304757,True,e234d971-d
UCR,lstm_dynamic_threshold,203-CHARISfive,0,1.0,1.0,1.0,,0,0,1,OK,130.98781699999998,True,e234d971-d
UCR,lstm_dynamic_threshold,204-CHARISfive,0,,0.0,,,0,1,0,OK,94.493055,True,e234d971-d
UCR,lstm_dynamic_threshold,205-CHARISfive,0,,0.0,,,0,1,0,OK,73.091769,True,e234d971-d
UCR,lstm_dynamic_threshold,206-CHARISten,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,292.929732,True,e234d971-d
UCR,lstm_dynamic_threshold,207-CHARISten,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,51.046555,True,e234d971-d
UCR,lstm_dynamic_threshold,208-CHARISten,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,76.149357,True,e234d971-d
UCR,lstm_dynamic_threshold,209-Fantasia,0,,0.0,,,0,1,0,OK,156.161904,True,e234d971-d
UCR,lstm_dynamic_threshold,210-Italianpowerdemand,0,,0.0,,,0,1,0,OK,235.18764199999998,True,e234d971-d
UCR,lstm_dynamic_threshold,211-Italianpowerdemand,0,,0.0,0.0,,1,1,0,OK,234.87242400000002,True,e234d971-d
UCR,lstm_dynamic_threshold,212-Italianpowerdemand,0,,0.0,0.0,,1,1,0,OK,90.532686,True,e234d971-d
UCR,lstm_dynamic_threshold,213-STAFFIIIDatabase,0,,0.0,,,0,1,0,OK,285.355984,True,e234d971-d
UCR,lstm_dynamic_threshold,214-STAFFIIIDatabase,0,,0.0,0.0,,1,1,0,OK,294.700124,True,e234d971-d
UCR,lstm_dynamic_threshold,215-STAFFIIIDatabase,0,,0.0,0.0,,1,1,0,OK,304.235076,True,e234d971-d
UCR,lstm_dynamic_threshold,216-STAFFIIIDatabase,0,,0.0,,,0,1,0,OK,275.60011099999997,True,e234d971-d
UCR,lstm_dynamic_threshold,217-STAFFIIIDatabase,0,,0.0,0.0,,1,1,0,OK,346.490718,True,e234d971-d
UCR,lstm_dynamic_threshold,218-STAFFIIIDatabase,0,,0.0,,,0,1,0,OK,301.726342,True,e234d971-d
UCR,lstm_dynamic_threshold,219-STAFFIIIDatabase,0,,0.0,,,0,1,0,OK,318.844294,True,e234d971-d
UCR,lstm_dynamic_threshold,220-STAFFIIIDatabase,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,374.19113500000003,True,e234d971-d
UCR,lstm_dynamic_threshold,221-STAFFIIIDatabase,0,,0.0,0.0,,1,1,0,OK,335.551954,True,e234d971-d
UCR,lstm_dynamic_threshold,222-mit14046longtermecg,0,,0.0,0.0,,2,1,0,OK,562.21794,True,e234d971-d
UCR,lstm_dynamic_threshold,223-mit14046longtermecg,0,,0.0,0.0,,2,1,0,OK,689.816108,True,e234d971-d
UCR,lstm_dynamic_threshold,224-mit14046longtermecg,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,679.340511,True,e234d971-d
UCR,lstm_dynamic_threshold,225-mit14046longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,590.060333,True,e234d971-d
UCR,lstm_dynamic_threshold,226-mit14046longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,860.380103,True,e234d971-d
UCR,lstm_dynamic_threshold,227-mit14134longtermecg,0,,0.0,0.0,,1,1,0,OK,147.8686,True,e234d971-d
UCR,lstm_dynamic_threshold,228-mit14134longtermecg,0,,0.0,0.0,,1,1,0,OK,147.380465,True,e234d971-d
UCR,lstm_dynamic_threshold,229-mit14134longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,179.906631,True,e234d971-d
UCR,lstm_dynamic_threshold,230-mit14134longtermecg,0,,0.0,0.0,,3,1,0,OK,224.50994100000003,True,e234d971-d
UCR,lstm_dynamic_threshold,231-mit14134longtermecg,0,,0.0,0.0,,4,1,0,OK,123.184964,True,e234d971-d
UCR,lstm_dynamic_threshold,232-mit14134longtermecg,0,,0.0,0.0,,2,1,0,OK,120.32821399999999,True,e234d971-d
UCR,lstm_dynamic_threshold,233-mit14157longtermecg,0,,0.0,0.0,,1,1,0,OK,126.98553999999999,True,e234d971-d
UCR,lstm_dynamic_threshold,234-mit14157longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,163.13941100000005,True,e234d971-d
UCR,lstm_dynamic_threshold,235-mit14157longtermecg,0,0.4,1.0,0.25,,3,0,1,OK,139.116021,True,e234d971-d
UCR,lstm_dynamic_threshold,236-mit14157longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,141.587275,True,e234d971-d
UCR,lstm_dynamic_threshold,237-mit14157longtermecg,0,,0.0,0.0,,3,1,0,OK,129.19474,True,e234d971-d
UCR,lstm_dynamic_threshold,238-mit14157longtermecg,0,,0.0,0.0,,1,1,0,OK,151.43426399999996,True,e234d971-d
UCR,lstm_dynamic_threshold,239-taichidbS0715Master,0,,0.0,0.0,,1,1,0,OK,1064.7643890000004,True,e234d971-d
UCR,lstm_dynamic_threshold,240-taichidbS0715Master,0,,0.0,0.0,,1,1,0,OK,1239.492897,True,e234d971-d
UCR,lstm_dynamic_threshold,241-taichidbS0715Master,0,,0.0,0.0,,2,1,0,OK,1279.111323,True,e234d971-d
UCR,lstm_dynamic_threshold,242-tilt12744mtable,0,,0.0,0.0,,2,1,0,OK,455.88080099999996,True,e234d971-d
UCR,lstm_dynamic_threshold,243-tilt12744mtable,0,,0.0,0.0,,2,1,0,OK,429.0636769999999,True,e234d971-d
UCR,lstm_dynamic_threshold,244-tilt12754table,0,,0.0,0.0,,2,1,0,OK,459.16555,True,e234d971-d
UCR,lstm_dynamic_threshold,245-tilt12754table,0,,0.0,0.0,,2,1,0,OK,449.674855,True,e234d971-d
UCR,lstm_dynamic_threshold,246-tilt12755mtable,0,,0.0,0.0,,2,1,0,OK,449.582896,True,e234d971-d
UCR,lstm_dynamic_threshold,247-tilt12755mtable,0,,0.0,0.0,,1,1,0,OK,250.618977,True,e234d971-d
UCR,lstm_dynamic_threshold,248-weallwalk,0,1.0,1.0,1.0,,0,0,1,OK,26.311228000000003,True,e234d971-d
UCR,lstm_dynamic_threshold,249-weallwalk,0,,0.0,,,0,1,0,OK,37.171085999999995,True,e234d971-d
UCR,lstm_dynamic_threshold,250-weallwalk,0,,0.0,,,0,1,0,OK,37.309355,True,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_1,0,1.0,1.0,1.0,,0,0,2,OK,18.691639000000002,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_10,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,18.000438,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_11,0,1.0,1.0,1.0,,0,0,1,OK,10.677154,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_12,0,0.5,0.5,0.5,,1,1,1,OK,10.502113,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_13,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,20.307173000000002,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_14,0,0.4,1.0,0.25,,3,0,1,OK,17.161138,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_15,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,18.822762,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_16,0,1.0,1.0,1.0,,0,0,1,OK,12.388871,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_17,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,17.810629000000006,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,18.382269,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_19,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,18.653303,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_2,0,1.0,1.0,1.0,,0,0,2,OK,9.117471,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_20,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,9.962106,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_21,0,1.0,1.0,1.0,,0,0,2,OK,17.973981,False,e234d971-d
